src_text,tgt_text,cosine_score
"The original framework was approved by Cabinet in 2000 to guide Chapter 6 and 13 of the Municipal Finance Act, 2003 (Act 56 of 2003).
","The original framework was approved by Cabinet in 2000 to guide Chapter 6 and 13 of the Municipal Finance Act, 2003 (Act 56 of 2003).
",0.94299686
"The approved amendments seek to incentivise more lenders in the municipality markets but continue to maintain the core principles underlying municipal borrowing..  Pre-release calendar for the publication of the quarterly recorded crime statistics for 2022/23 financial year.
","The approved amendments seek to incentivise more lenders in the municipality markets but continue to maintain the core principles underlying municipal borrowing..  Pre-release calendar for the publication of the quarterly recorded crime statistics for 2022/23 financial year.
",0.94374365
"Cabinet approved the proposed pre-release calendar for the publication of the quarterly crime statistics for the 2022/23 financial year.
","Cabinet approved the proposed pre-release calendar for the publication of the quarterly crime statistics for the 2022/23 financial year.
",0.93639207
"Cabinet approved the quarterly crime stats release.
","Cabinet approved the quarterly crime stats release.
",0.89222205
"This was to change the previous annual release of the crime stats for the country.
","This was to change the previous annual release of the crime stats for the country.
",0.94692564
"The proposed pre-release calendar crime statistics is August 2022 for quarter one and November 2022 for quarter two.
","The proposed pre-release calendar crime statistics is August 2022 for quarter one and November 2022 for quarter two.
",0.9415661
"Crime statistics for quarter three and quarter four will be released in February and May 2023 respectively..  Lapse of the National State of Disaster (NSoD).
","Crime statistics for quarter three and quarter four will be released in February and May 2023 respectively..  Lapse of the National State of Disaster (NSoD).
",0.9429717
"Cabinet approved the lapse of the National State of Disaster (NSoD) that was declared following the devastating floods in the Eastern Cape and KwaZulu-Natal..
","Cabinet approved the lapse of the National State of Disaster (NSoD) that was declared following the devastating floods in the Eastern Cape and KwaZulu-Natal..
",0.94123006
"The NSoD lapsed on 18 August 2022 following its extension on 18 July.
","The NSoD lapsed on 18 August 2022 following its extension on 18 July.
",0.9291515
"The extension considered the need to continue augmenting the existing contingency measures undertaken by organs of state to mitigate and address the impact of severe weather in the affected provinces..
","The extension considered the need to continue augmenting the existing contingency measures undertaken by organs of state to mitigate and address the impact of severe weather in the affected provinces..
",0.9394934
"Cabinet agreed that current circumstances no longer warrant the extraordinary measures as organs of state, the private sector and civil society will continue to ensure ongoing relief, recovery and reconstruction  Bills.
","Cabinet agreed that current circumstances no longer warrant the extraordinary measures as organs of state, the private sector and civil society will continue to ensure ongoing relief, recovery and reconstruction  Bills.
",0.93499887
"Deeds Registries Amendment Bill of.
","Deeds Registries Amendment Bill of.
",0.7990519
"Cabinet approved the submission of the Deeds Registries Amendment Bill of 2020 to Parliament for further processing.
","Cabinet approved the submission of the Deeds Registries Amendment Bill of 2020 to Parliament for further processing.
",0.90531874
"Cabinet approved the Bill in June 2020 for further public consultation.
","Cabinet approved the Bill in June 2020 for further public consultation.
",0.9284606
"The proposed amendments will give effect to the realisation of the land tenure that is legally secured in Section 25(6) of the Constitution of the Republic of South Africa of.
","The proposed amendments will give effect to the realisation of the land tenure that is legally secured in Section 25(6) of the Constitution of the Republic of South Africa of.
",0.93116003
"The Bill provides for the collection of the statistics in terms of race, gender, nationality and citizenship of the holders of land rights in South Africa.
","The Bill provides for the collection of the statistics in terms of race, gender, nationality and citizenship of the holders of land rights in South Africa.
",0.9418918
"This provision will enable more accurate land audit reports and surveys in the future regarding the transformation of land ownership..  National Water Resource Infrastructure Agency (NWRIA) Bill of.
","This provision will enable more accurate land audit reports and surveys in the future regarding the transformation of land ownership..  National Water Resource Infrastructure Agency (NWRIA) Bill of.
",0.93161654
"Cabinet approved the publishing of the NWRIA Bill of 2022 for public comment for period of ninety (90) days.
","Cabinet approved the publishing of the NWRIA Bill of 2022 for public comment for period of ninety (90) days.
",0.93846655
"The Bill proposes the setting up of an NWRIA to be responsible for the planning, financing and development of the water infrastructure for the country.
","The Bill proposes the setting up of an NWRIA to be responsible for the planning, financing and development of the water infrastructure for the country.
",0.9455383
"It will also be responsible for the maintenance of the current water infrastructure.
","It will also be responsible for the maintenance of the current water infrastructure.
",0.94148237
"The agency is to ensure sustainable, equitable and reliable supply of water in line with constitutional obligations of access to water and secure healthy environment.
","The agency is to ensure sustainable, equitable and reliable supply of water in line with constitutional obligations of access to water and secure healthy environment.
",0.931203
"The agency will be set up as Public Entity under the Schedule 2 of the Public Finance Management Act, 1999 (Act 1 of 1999).
","The agency will be set up as Public Entity under the Schedule 2 of the Public Finance Management Act, 1999 (Act 1 of 1999).
",0.9461164
"The agency will take on the functions that are currently performed by the Trans-Caledon Tunnel Authority..  Municipal Fiscal Powers and Functions Amendment Bill of.
","The agency will take on the functions that are currently performed by the Trans-Caledon Tunnel Authority..  Municipal Fiscal Powers and Functions Amendment Bill of.
",0.9250217
"Cabinet approved the submission to Parliament of the Municipal Fiscal Powers and Functions Amendment Bill of.
","Cabinet approved the submission to Parliament of the Municipal Fiscal Powers and Functions Amendment Bill of.
",0.8998455
"The Bill amends the Municipal Fiscal Powers and Functions Act, 2007 (Act 12 of 2007).
","The Bill amends the Municipal Fiscal Powers and Functions Act, 2007 (Act 12 of 2007).
",0.93352693
"The amendments regulate the powers of municipalities in levying development charges in respect of land development applications submitted to municipalities.
","The amendments regulate the powers of municipalities in levying development charges in respect of land development applications submitted to municipalities.
",0.92313486
"These amendments will ensure municipalities apply these charges fairly, transparently and effectively.
","These amendments will ensure municipalities apply these charges fairly, transparently and effectively.
",0.9267614
"Cabinet approved the Bill in 2020 for public consultation..  Financial Matters Amendment Bill of.
","Cabinet approved the Bill in 2020 for public consultation..  Financial Matters Amendment Bill of.
",0.9226693
"Cabinet approved the submission to Parliament of the Financial Matters Amendments Bill,.
","Cabinet approved the submission to Parliament of the Financial Matters Amendments Bill,.
",0.8711499
"The Bill proposes the amendment to seven Acts, namely (1) Associated Institutions Pension Fund Act, 1963 (Act 41 of 1963); (2) Military Pension Act,1976 (Act 84 of 1976); (3) Government Employees Pension Law of 1996; (4) Financial and Fiscal Commission Act,1997 (Act 99 of 1997); (5) Land and Agricultural Development Bank Act, 2002 (Act 15 of 2002); (6) Audit Profession Act 2005 (Act 26 of 2005) and  the (7) Auditing Profession Amendment Act 2021 (Act 5 of 2021).
","The Bill proposes the amendment to seven Acts, namely (1) Associated Institutions Pension Fund Act, 1963 (Act 41 of 1963); (2) Military Pension Act,1976 (Act 84 of 1976); (3) Government Employees Pension Law of 1996; (4) Financial and Fiscal Commission Act,1997 (Act 99 of 1997); (5) Land and Agricultural Development Bank Act, 2002 (Act 15 of 2002); (6) Audit Profession Act 2005 (Act 26 of 2005) and  the (7) Auditing Profession Amendment Act 2021 (Act 5 of 2021).
",0.9345626
"The proposed amendments include, under the Military Pension Act of 1996, the inclusion of life partners to the benefits retrospectively from 27 April.
","The proposed amendments include, under the Military Pension Act of 1996, the inclusion of life partners to the benefits retrospectively from 27 April.
",0.9374738
"The pension laws amendments will enable spouses to realise their pension interest immediately on dissolution of the marriage.
","The pension laws amendments will enable spouses to realise their pension interest immediately on dissolution of the marriage.
",0.929062
"In addition to clarifying the role of the Minister of Finance and on the auditing, the amendments also adjust the powers of the enforcement committee where an auditor admits guilt.
","In addition to clarifying the role of the Minister of Finance and on the auditing, the amendments also adjust the powers of the enforcement committee where an auditor admits guilt.
",0.9414749
"The Bill was published for public comment in February.
","The Bill was published for public comment in February.
",0.934304
".
",".
",0.038506486
"General Laws (Anti-Money Laundering and Combating Terrorism Financing) Amendment Bill of.
","General Laws (Anti-Money Laundering and Combating Terrorism Financing) Amendment Bill of.
",0.9216828
"Cabinet approved the submission of the General Laws (Anti-Money Laundering and Combating Terrorism Financing) Amendment Bill of 2022 to Parliament for further processing.
","Cabinet approved the submission of the General Laws (Anti-Money Laundering and Combating Terrorism Financing) Amendment Bill of 2022 to Parliament for further processing.
",0.9391371
"The Bill is an omnibus Bill that amends the current Acts namely  Financial Intelligence Centre Act, 2001 (Act 38 of 2001); (ii) Nonprofit Organisation Act, 1997 (Act 71 of 1997); (iii) Trust Property Control Act, 1988 (Act 57 of 1988); (iv) Companies Act, 2008 (Act 71 of 2008) and  Financial Sector Regulations Act, 2017( Act 9 of 2017).
","The Bill is an omnibus Bill that amends the current Acts namely  Financial Intelligence Centre Act, 2001 (Act 38 of 2001); (ii) Nonprofit Organisation Act, 1997 (Act 71 of 1997); (iii) Trust Property Control Act, 1988 (Act 57 of 1988); (iv) Companies Act, 2008 (Act 71 of 2008) and  Financial Sector Regulations Act, 2017( Act 9 of 2017).
",0.9328349
