src_text,tgt_text,cosine_score
"We must also continue to wash or sanitise our hands, and observe social distancing and proper ventilation.
","Nsawutiso wu tshama wu ri xisirhelelo xa xisayense lexi pasisiweke ku lwisana ni COVID-19 kutani Khabinete yi hlohlotela vanhu hinkwavo lava nga sawutisiwangiki ku sawutisiwa handle ko hlwela kutani vanhu lava sawutisiweke va kuma mirhi ya ntlhavelo yo tiyisa masocha ya miri eka tindhawu ta vona ta nsawutiso ta le kusuhi, mahala.
",0.6398481
".
","Marhuda ya ntoho.
",0.3478769
"Vaccination remains the scientifically proven defence against COVID-19 and Cabinet encourages all unvaccinated people to vaccinate without delay and vaccinated people to get their booster shots at their nearest vaccination sites, for free..  Monkeypox.
","Khabinete ya ha ku tivisiwa hi mahungu mantshwa ya ku hangalaka ka vuvabyi bya Marhuda ya ntoho etikweni hi ku landzela ku tiyisisa ka sweswinyana ka mhangu ya vumbirhi etikweni.
",0.67791295
"Cabinet was updated on the latest developments in the spread of Monkeypox disease in the country following the recent confirmation of second case in the country.
","Vanhu lava khumbekeke va titshamisise ekule ni van’wana emakaya ya vona kutani ku khumbana ka vona ni van’wana ku le ku landzelerisiweni ku kota ku kuma van’wana lava nga vaka va tikombisa..     Ndzawulo ya Rihanyo na Vandla ra Rixaka ra Mavabyi yo Tlulela swi tirha kun’we ni Nhlangano wa Rihanyo wa Misava ku hlela khombo ro tlulela ra laha kaya hi ku fambelana ni Milawu ya Rihanyo ya Matiko ya Misava.
",0.68672013
"The affected persons are isolating at home and contact tracing is being conducted to detect others who may have been exposed..
","Xitsongwatsongwana xa marhuda ya ntoho xi hangalaki hi ku olova naswona hakanyingi xi tikomba ntsena endzhaku ko khumbana ka le kusuhi swinene tanihi ku ntswotswana, ku vukarhana kumbe ku khumba swirho swa miri lowu nga ni swilondza swa marhuda ya ntoho.
",0.6749796
"The Department of Health and the National Institute for Communicable Diseases are collaborating with the World Health Organisation to assess the risk for local transmission in line with the International Health Regulations..
","Vanhu lava nga riki ni swikombeto swa marhuda ya ntoho va nga ka va nga hangalaseli xitsongwatsongwana eka van’wana.
",0.61945724
"The monkeypox virus is not easily spread and usually only occurs after close contact such as kissing, cuddling or touching parts of the body with monkeypox lesions.
","Khabinete yi tsundzuxe vanhu lava tikombaka va ri ni swikombeto swa ku hisa ka miri, swikombeto leswi yelanaka ni swa mukhuhlwani hi ku angarhela, ku landzela hi swirhumbana leswi yelanaka ni ntshwavusiku ku vika eka tindhawu ta vona ta swa rihanyu ta le kusuhi leswaku swi kumeka ka ha ri ni nkarhi na ku tshunguriwa.
",0.73814225
"People without monkeypox symptoms cannot spread the virus to others..
","Khombo ra le ka thavhene ya le Monti.
",0.5316274
"Cabinet advised people who experience symptoms of fever, general flu-like signs, followed by blister-like rash to report to their nearest healthcare facility for early detection and treatment..  East London tavern tragedy.
","Khombo ro tsema nhlana ra le Thavhenini ya le Enyobeni eMonti eKapa-Vuxa hi Sonto, 26 Khotavuxika 2022 leri koxeke vutomi bya 21 wa vantshwa, ri chavisile tiko hinkwaro.
",0.6735185
"The devastating tragedy at the Enyobeni Tavern in East London in the Eastern Cape on Sunday, 26 June 2022 that claimed the lives of 21 teenagers, has shattered our entire country.
","Swi tika swinene ku ehleketa nhlomulo wa mindyangu leyi lahlekeriweke hi vana va yona eka khombo ra muxaka wotano.
",0.5142652
"It is hard to imagine the anguish of families who lost their children in such tragic manner..
","Khabinete yi hundzise mahungu ya yona ya nchavelelo eka mindyangu leyi lahlekeriweke hi varhandziwa va yona ni ku khensa un’wana ni un’wana eka nseketelo wa ximunhu eka mindyangu leyi nga ekurileni hi nkarhi lowu wo tika swinene.
",0.6719749
"Cabinet expressed its condolences to the families who lost their loved ones and thanked everyone for their humanitarian support to the grieving families during this difficult time..
","Swa vilerisa leswaku vana lavantsongo va malembe ya 13 va pfumeleriwe ku nghena endhawini va nwa xihoko.
",0.48999476
"It is concerning that children as young as 13 were allowed to enter the venue and consume alcohol.
","Hi rhamba miganga ku tlanga xiphemu xa vona hi ku hlayisa vana va hina mikarhi hinkwayo.
",0.5697878
"We call on communities to play their part in keeping our children safe at all times..  Children under the age of 18 are not allowed to enter taverns, shebeens, pubs and bottle stores.
","Vana lava nga ni malembe ya le hansi ka 18 va pfumeleriwi ku nghena ethavhenini, tindhawu to xavisa byalwa leti nga riki enawini, tindhawu to xavisela xihoko ni mavhengele mo xavisa byalwa.
",0.7752021
"Liquor traders who are found to be contravening any of these laws must be criminally charged and have their operating licences revoked.
","Vaxavisi va xihoko lava kumekaka va tlule milawu leyi yihi ni yihi va fanele ku voniwa nandzu wa vugevenga kutani tilayinsese ta vona to pfumeleriwa ku xavisa xihoko ti fanele ku herisiwa.
",0.86950725
".
","Mivuyelo kusuka eka Samiti ya Vurhangeri ya Group of Seven (G7).
",0.20510952
"Outcomes from the Group of Seven (G7) Leaders’ Summit.
","Presidente Cyril Ramaphosa vile xiphemu xa Samiti ya Vurhangeri ya G7 leyi khomiweke eBavaria, eGermany hi Musumbhunuku, 27 Khotavuxika.
",0.6085406
"President Cyril Ramaphosa participated in the G7 Leaders’ Summit which took place in Bavaria, Germany on Monday, 27 June.
","Presidente – loyi veke xiphemu eka ntirho wa nhlengeletano laha ku cinca ka ta maxelo, eneji, rihanyo, nsirhelela wa swakudya wa misava ni timhaka ta ku ringanana ka rimbewu ku vulawuriweke haswona – rhambiwile hi varhurheli, Chanselara Olaf Scholz.
",0.66796315
"The President – who participated in working sessions where climate, energy, health, global food security and gender equality issues were discussed – was invited by the host, Chancellor Olaf Scholz..
",".
",0.4739485
"The G7 is an intergovernmental political forum consisting of Canada, France, Germany, Italy, Japan, the United Kingdom and the United States  Cabinet Decisions.
","G7 foramu ya mifumonyingi ya swa tipolitiki leyi katsaka Canada, France, Germany, Italy, Japan, United Kingdom na United States     Swiboho swa Khabinete.
",0.91687286
"Draft Legal Sector Code (Draft LSC).
","Mpfapfarhuto wa Nawu wa Bindzu ra Xinawu (Mpfapfarhuto wa LSC).
",0.8513705
"Cabinet approved the publication of the Draft LSC for public comment.
","Khabinete yi pasise ku kandziyisiwa ka Mpfapfarhuto wa LSC leswaku vanhu va nyika mavonelo ya vona.
",0.827314
"The objectives of these codes are to facilitate the transformation of the legal sector to achieve representation as per the country’s demographics.
","Swikongomelo swa nawu lowu ku olovisa ku cinca ka bindzu ra xinawu ku fikelela vuyimeri ku ya hi demogirafiki ya tiko.
",0.81137395
"The code will also ensure the development of the body that will produce well-trained and competent providers of legal services.
","Nawu wu ta tlhela wu tiyisisa nhluvukiso wa ntlawa lowu nga ta humelerisa vanyiki lava leteriweke ku ringana ni ku va ni vutivi bya vukorhokeri bya xinawu.
",0.8040788
"The development of the Draft LSC was overseen by the Legal Practice Council statutory body established in terms of Section 4 of the Legal Practice Act, 2014 (Act 28 of 2014) and guided by the Broad-Based Black Economic Empowerment Act (B-BBEE), 2013 (Act 46 of 2013).
",".
",0.4833579
"The B-BBEE Act of 2013 provides for the Minister of Trade, Industry and Competition to issue codes of good practice on black economic empowerment in the specific sectors.
","Nhluvukiso wa Mpfapfarhuto wa LSC wu langutisisiwile hi Huvo ya Ntirho wa Xinawu, ntlawa wa xinawu lowu tumbuluxiweke hi ku ya hi Xiyenge xa 4 xa Nawu wa Ntirho wa Xinawu, wa 2014 (Nawu wa 28 wa 2014) naswona wu leteriwa hi nawu wa Havexerisamatimba wa Ikhonomi ya Vantima wo Angarhela (B-BBEE), wa 2013 (Nawu wa 46 wa 2013).
",0.7055238
"Members of the legal profession currently do not have sector code to guide them in addressing the imbalances and inequalities in the legal profession.
","Nawu wa B-BBEE wa 2013 wu nyika Holobye wa Mabindzu, Vumaki na Mphikizano ku rhumela milawu ya matikhomele lamanene eka havexerisamatimba wa ikhonomi ya vantima eka mabindzu yo hlawuleka.
",0.66603076
"The Draft LSC will be published in the Government Gazette for 60 days to allow for public comments..  Biannual performance progress reports.
","Swirho swa ntirho wa xinawu eka nkarhi wa sweswi swi na milawu ya bindzu leyi va letelaka eka ku ololoxa ku hambana ni ku kala ndzingano eka ntirho wa xinawu..     Mpfapfarhuto wa LSC wu ta kandziyisiwa eka Government Gazette ku ringana 60 wa masiku ku pfumelela swibumabumelo swa vaaki.
",0.78487194
"Cabinet approved the biannual performance progress reports for the period covering October 2021 to March.
","Swiviko swa ku humelela swa matirhelo swa malembe mambirhi.
",0.6033883
"The reports form part of the Medium Term Strategic Framework (MTSF) 2019-.
","Khabinete yi pasise swiviko swa ku humelela swa matirhelo swa malembe mambirhi swa nkarhi lowu katsaka Nhlangula 2021 kufika Nyenyankulu.
",0.5954524
"The MTSF 2019-2024 is the implementation plan and monitoring framework for achieving the National Development Plan: Vision 2030 priorities for the sixth administration of government.
","Swiviko swi endla xiphemu xa Rimba ra Maqhinga ya le Xikarhi ka Lembe (MTSF) ya 2019-.
",0.6432543
"The reports focused on the seven priorities of government, namely (1) Economic transformation and job creation; (2) Education, skills and health; (3) Consolidating the social wage through reliable and quality basic services; (4) Spatial integration, human settlements and local government; (5) Social cohesion and safe communities; (6) capable, ethical and developmental state; and (7) better Africa and world, and related interventions of the sixth administration..
","MTSF 2019-2024 kungu ra ku simekiwa ni ku landzelerisa rimba eka ku fikelela Kungu ra Nhluvukiso ra Rixaka: swirhangana swa Xivono xa 2030 swa vufambisi bya mfumo bya vutsevu.
",0.69151306
"Cabinet welcomed areas of progress on the determined targets for the period under review.
",".
",0.33970934
"Cabinet also noted areas that required interventions so as to address delays which were negatively impacted by the COVID-19 pandemic..   inisters will hold media briefings in the coming weeks to unpack their respective reports and elaborate on areas where performance needs to be strengthened  Upcoming Event.
","Swiviko swi  landzelerisile eka swirhangana swa nkombo swa mfumo, leswi landzelaka (1) Ku cinca ka ikhonomi ni ku tumbuluxiwa ka mitirho; (2) Dyondzo, vuswikoti na rihanyo; (3) Ku hlanganisiwa ka muholo wa vanhu hi ku tirhisa ku tiya ni vukorhokeri bya nkoka bya xiyimo xa le henhla; (4) nhlanganiso wa swivandla, matshamelo ya vanhu na mfumo wa miganga; (5) vun’we bya vaaki ni ku hlayiseka ka vaaki; (6) tiko ra vuswikoti, nawu ni nhluvuko; na (7) Afrika ro antswa na misava yo antswa, ni ku nghenelela loku yelanaka ka vufambisi bya vutsevu.
",0.68407285
"Black Industrialist and Exporters Conference (BIEC).
","Khabinete yi amukele tindhawu leti hluvukisiweke eka swikongomisiwa leswi ku tiyimiseriwile hi nkarhi wa nkambisiso.
",0.50384206
"An inaugural BIEC  will  be held at the Sandton International Convention Centre in Johannesburg on Wednesday, 20 July.
","Nakambe Khabinete yi tekele enhlokweni tindhawu leti lavaka ku ngheneleriwa hi xikongomelo xo ololoxa ku hlwela loku kumbeke hi ndlela yobiha hi ntungu wa COVID-.
",0.6028821
".
",".
",0.01313729
"The conference follows the launch earlier this year of the Black Industrialists Export Network by government, which supports black industrialists to break into new markets, and access export finance and marketing avenues  Message.
","Vaholobye va ta va ni mbhurisano ni vuhangalasamahungu eka mavhiki lamataka ku humesela erivaleni swiviko swa vona hi ku hambana ni ku hlamusela eka tindhawu leti matirhelo ma lava ku tiyisisiwa     Migingiriko leyitaka.
",0.6805885
"CongratulationsCabinet extended its congratulations and well-wishes to: the Springboks, for thrilling last-minute victory over Wales during the first of three test matches at the Loftus Versveld Stadium in Pretoria on Saturday, 2 July.
","Nhlengeletano ya Van’wamabindzu va Vantima na Vaxaviselavambe (BIEC).
",0.4642091
"Banyana Banyana, for their 2-1 victory in their opening Women’s Africa Cup of Nations match against Nigeria, hosted by Morocco, on Monday, 4 July  AppointmentsAll appointments are subject to the verification of qualifications and the relevant clearance.
","Ku simekiwa ka BIEC ku ta khomeriwa eka Senthara ya Nhlengeletano ya Matiko ya Misava eSandton eJohannesburg hi Ravunharhu, 20 Mawuwani..     Nhlengeletano yi landzela ku simekiwa ka Netiweke ya Nxaviselovambe ya Van’wamabindzu ya Vantima loku simekiweke ekusungeleni ka lembe leri hi mfumo, loku seketelaka van’wamabindzu va vantima ku tivonakarisa eka timakete tintshwa, ni ku fikelela timali to xaviselavambe ni tindlela to navetisa     Mahungu.
",0.76678944
"Dr Nyameko Barney Pityana as the Chairperson of the National Lotteries Commission..  Adv Rory Voller as the Commissioner for the Companies and Intellectual Property Commission.
","Ku hoyozelaKhabinete yi hundzisa mahungu ma yona mo hoyozela ni ku navelela mikateko eka:Springboks, ku va xi hlule hi minete yo hetelela hi ndlela yo xiximeka eka Wales hi nkarhi wa swikambelo swo sungula swa mitlangu yinharhu eXitediyamu xa Loftus Versveld ePretoria hi Mugqivela, 2 Mawuwani 2022, Banyana Banyana, eka ku hlula ka vona hi 2-1 eka ntlangu wa vona wo pfula eka Khapu ya Tinxaka ya Afrika ya Vavasati na Nigeria, lowu rhurheriweke hi Morocco, hi Musumbhunuku, 4 Mawuwani     Ku tholaMatholelo hinkwawo ma fanele ma kambisisa tidyondzo ni ku basisiwa eka manyala.
",0.6612713
"Energy.
","Eneji.
",0.8988897
"Cabinet welcomed the interventions introduced by government to address the country’s energy crisis.
","Khabinete yi amukele ku nghenelela loku tivisiweke hi mfumo ko ololoxa xiphiqo lexikulu xa eneji ya tiko.
",0.81595445
"The far-reaching measures pave the way to reduce load-shedding, transform the electricity sector and achieve long-term energy security.
","Magoza lamakulu lama faneleke ku fikeleriwa ma pfula ndlela yo hunguta mphakelo wa gezi hi ku siyerisana wo kunguhatiwa ku ya hi tindhawu, ku cinca sekitara ya gezi na ku fikelela nhlayiseko wa eneji ya nkarhi wo leha.
",0.85529745
"In supporting the energy grid and helping our country through its constrained electricity supply, we need to reduce our nation’s energy consumption by 600 megawatts over the next three months..
","Hi ku seketela giridi ya eneji na ku pfuna tiko ra ka hina hikwalaho ka mphakelo wa rona wa gezi lowu tshikeleriweke, hi fanele ku hunguta matirhiselo ya gezi ra tiko ra ka hina hi 600 wa timegawati endzhaku ka tin’hweti tinharhu leti landzelaka.
",0.89836377
"Households can play their part in conserving energy by switching off all non-essential lighting and high-energy appliances during peak demand times.
","Miti yi nga tlanga xiave xa yona eka ku hlayisa gezi hi ku tima timboni leti nga riki ni nkoka na switirhisiwa swa gezi leswi tirhisaka eneji yo tala hi mikarhi leyi yi lavekaka swinene.
",0.87555027
"Businesses are encouraged to adopt more energy-efficient production technology and participate in initiatives to reduce electricity demand..  Operation Vulindlela.
","Mabindzu ma khutaziwa ku tekelela thekinoloji yo endla leyi nga tlangisiki eneji na ku teka xiave eka matshalatshala yo hunguta ku laveka ka gezi lokukulu..  Operation Vulindlela.
",0.83722377
"Cabinet welcomed the progress made under Operation Vulindlela to clear bottlenecks across the energy, telecommunications, and water and tourism sectors to revive the economy.
","Khabinete yi amukele ndzima leyi khatsiweke ehansi ka Operation Vulindlela ko basisa ntlimbano exikarhi ka gezi, vuhlanganisi bya tiqingho, na tisekitara ta mati na vupfhumba ku pfuxeta ikhonomi.
",0.8436354
