src_text,tgt_text,cosine_score
"Die verslag het die ontwikkeling van ‘n oorkoepelende beleid oor bewaring en die volhoubare gebruik van die land se biodiversiteit aanbeveel.
","The compilation of the strategy involved diverse inputs from various sectors of society.
",0.5974482
"Die beleid sal oor al die sfere van regering geïmplementeer word.
","Draft White Paper on Conservation and Sustainable Use of South Africa’s Biodiversity.
",0.45125648
"Bewaring is belangrik vir die land se veldtog om ekonomiese groei en werkskepping te versnel..     Wildsvleisstrategie.
","Cabinet approved the draft White Paper on Conservation and Sustainable Use of South Africa’s Biodiversity for public comments.
",0.6153478
"Die kabinet het die publisering van die konsep-wildsvleisstrategie vir publieke kommentaar goedgekeur.
","South Africa's biodiversity provides an important basis for economic growth and development, and is critical to people’s livelihoods..
",0.5849155
"Die strategie poog om die wildsvleisindustrie te formaliseer en te hervorm.
","This White Paper gives effect to the recommendations made by the High-Level Panel of Experts appointed in 2019 to review our current policies, legislation and practices on matters relating to iconic species.
",0.5820166
"Dit poog ook om op ‘n volhoubare manier by te dra tot voedselsekuriteit.
","The report recommended the development of an overarching policy on conservation and sustainable use of the country’s biodiversity.
",0.6039019
"Die wildsvleisindustrie is hoofsaaklik ‘n informele bedryf wat op ‘n gefragmenteerde wyse funksioneer.
","The policy will be implemented across all spheres of government.
",0.48179147
"Die voorgestelde strategie bied ‘n implementeringsplan wat die sektor sal formaliseer en versterk as beide ‘n verskaffer van voedselsekuriteit en ‘n ekonomiesegroeisektor wat kan help om werksgeleenthede te skep     Wysigingswetsontwerpe.
","Conservation is important for the country’s drive to accelerate economic growth and job creation.
",0.641873
"Algemene Wysigingswetsontwerp op Tradisionele Sake van.
","Game Meat Strategy.
",0.6022524
"Die kabinet het die indiening van die algemene wysigingswetsontwerp op tradisionele sake van 2022 by die parlement vir verdere prosessering goedgekeur.
","Cabinet approved the publication of the draft Game Meat Strategy for public comments.
",0.6810077
"Die amendemente is daarop gemik om die Wet op Tradisionele en Khoi-San-leierskap van 2019 te hersien (Wet 3 van 2019), wat sedert 1 April 2021 van krag is.
","The strategy seeks to formalise and transform the game meat industry.
",0.5714294
"Wetsontwerp op die Beskerming van Grondwetlike Demokrasie teen Terreur- en Verwante Aktiwiteite van.
","It also seeks to contribute towards food security in sustainable manner.
",0.53966
"Die kabinet het die indiening by die parlement vir verdere prosessering van die Wysigingswetsontwerp op die Beskerming van Grondwetlike Demokrasie teen Terreur- en Verwante Aktiwiteite van 2022 goedgekeur.
","The game meat industry is predominately an informal industry that operates in fragmented manner.
",0.58002806
"As dit aanvaar word, sal die Wetsontwerp die huidige Wet op die Beskerming van Grondwetlike Demokrasie teen Terreur- en Verwante Aktiwiteite, 2004 (Wet 33 van 2004) wysig.
","The proposed strategy provides an implementation plan that will formalise and strengthen the sector as both provider of food security and an economic growth sector that can help create job opportunities     BILLS.
",0.62874055
"Die Wetsontwerp is aan ‘n omvattende openbare konsultasieproses onderwerp nadat dit deur die kabinet in Mei 2021 goedgekeur is.
","Traditional Affairs General Amendment Bill of.
",0.5389852
"Die wysigings is daarop gemik om die land se binnelandse instrumente om terrorisme te bestry in lyn te bring met die globale maatreëls wat in plek is.
","Cabinet approved the submission of the Traditional Affairs General Amendment Bill of 2022 to Parliament for further processing.
",0.59787655
"Hulle het ook aandag gegee aan die klousules wat as ongrondwetlik beskou is deur die Konstitusionele Hof..     As ‘n ondertekenaar van die VN se Sekuriteitsraad, is Suid-Afrika verplig om die internasionale wette wat daarop gemik is om maatreëls te versterk om globale terrorisme te bestry, plaaslik toe te pas     Komende Gebeurtenisse.
","The amendments seek to revise the Traditional and Khoi-San Leadership Act, 2019 (Act 3 of 2019), which came into effect on 1 April.
",0.580598
"14e Beraad van Brasilië, Rusland, Indië, China en Suid-Afrika (BRICS).
","Protection of Constitutional Democracy Against Terrorist and Related Activities Amendment Bill of.
",0.5494143
"President Ramaphosa sal Suid-Afrika se deelname aan die virtuele 14e BRICS Leierskapsberaad lei wat deur die Volksrepubliek van China aangebied word vanaf Donderdag 23 Junie tot Vrydag 24 Junie.
","Cabinet approved the submission of the Protection of Constitutional Democracy Against Terrorist and Related Activities Amendment Bill of 2022 to Parliament for further processing.
",0.62991905
".
","Once adopted, the Bill will amend the current Protection of Constitutional Democracy Against Terrorist and Related Activities Act, 2004 (Act 33 of 2004).
",0.045905586
"Ons BRICS-lidmaatskap gaan voort om die land tot voordeel te strek.
","The Bill went through an extensive public consultation process after it was approved by Cabinet in May.
",0.5128348
"Verlede jaar was 17% van Suid-Afrika se uitvoere vir ander BRICS-lande bestem, en oor die 29% van ons totale invoere kom van hierdie lande.
","The amendments seek to align the country’s domestic instruments of fighting terrorism with the global measures that have been put in place.
",0.5465876
"Die waarde van hierdie handelsverhouding gaan voort om te groei met die totale handel van Suid-Afrika met ander BRICS-lande wat R702 miljard beloop het in 2021 – R487 miljard rand meer as in.
","They have also addressed the clauses that were deemed unconstitutional by the Constitutional Court.
",0.44859308
".
","As signatory to the UN Security Council, South Africa is duty-bound to domesticate the international laws that seek to strengthen measures to combat global terrorism     UPCOMING EVENTS.
",0.038262367
"Samewerking met BRICS-lede in verskeie areas soos gesondheid en gevorderde handel het ons plaaslike nywerhede laat groei, en het alle BRICS-lede bevoordeel.
","14th Brazil, Russia, India, China and South Africa (BRICS) Summit.
",0.59802765
"Ons belegging in infrastruktuurontwikkelingsprojekte en pogings om rompslomp te verminder wanneer sake gedoen word, is daarop gemik om uitvoere na ons BRICS-vennote te vermeerder..     Winterskool vir Ekonomiese Regering.
","President Ramaphosa will lead South Africa’s participation in the virtual 14th BRICS Leaders’ Summit hosted by the People’s Republic of China from Thursday, 23 to Friday, 24 June.
",0.61763155
"Die Nasionale Skool vir Regering (NSG) sal gasheer wees vir die derde Winterskool vir Ekonomiese Regering se Program vir Politieke Ampsdraers in Johannesburg vanaf 27 Junie tot 1 Julie.
",".
",0.022053685
"Dit sal bygewoon word deur minister van die Ivoorkus, Suid-Soedan en Suid-Afrika; en direkteurs-generaal van Lesotho, Zambië, Demokratiese Republiek van die Kongo, Tanzanië, en Ghana.
","Our BRICS membership   continues to benefit the country.
",0.5210818
"Suid-Afrikaanse burgemeesters sowel as lede van die burgemeesterskomitees en uitvoerende rade sal dit ook bywoon..     Daar word verwag dat politieke amptenare van verskillende lande idees en lesse van verskillende scenario’s wat hulle in hulle daaglikse werk ondervind, sal deel.
","Last year over 17 percent of South Africa’s exports were destined to other BRICS countries, and over 29 percent of our total imports came from these countries.
",0.62099576
"Die NSG het die jaarlikse program vir lede van die uitvoerende bestuur in 2020 opgestel as deel van sy ondersteuning aan die regering se verbintenis om ‘n bevoegde staat tot stand te bring.
","The value of this trade continues to grow, with total South African trade with other BRICS countries reaching R702 billion in 2021, up from R487 billion in.
",0.6285609
"Dit is daarop gemik om onder andere amptenare toe te rus binne die drie sfere van regering met beter leierskaps- en oorsigvaardighede om sodoende in staat te wees om regeringsuitdagings wat inklusiwiteit en volhoubare groei aan bande lê, in heroënskou te neem.
",".
",0.047199465
"Internasionale Nelson Mandela-dag.
","Collaboration within BRICS members in various areas such as health and enhanced trade has grown our local industry, and benefited all BRICS members.
",0.45237166
"Hierdie jaar se Internasionale Nelson Mandela-dag op Maandag 18 Julie 2022 gaan gevier word onder die globale tema: “Do what you can, with what you have, wherever you are”.
","Our investment in infrastructure development projects and efforts to reduce red tape when doing business aim to increase exports to our BRICS partners.
",0.53737336
"Dit is ‘n wekroep vir mense om deel te neem aan die veldtog deur by te dra tot volhoubare intervensies met ‘n blywende effek..     Een so ‘n volhoubare intervensie is die jaarlikse Nelson Mandela Jeugdialoog en Etiese Leierskapsprogram wat fokus op aktuele kwessies wat die jongmense in Suid-Afrika en regoor die wêreld raak..     Belastingseisoen.
","Economic Governance Winter School.
",0.45535386
"Die 2022-belastingseisoen maak op 1 Julie 2022 oop en duur tot 24 Oktober.
","The National School of Government (NSG) will host its third Economic Governance Winter School Programme for Political Executives in Johannesburg from 27 June to 1 July.
",0.649619
"Belastingbetalers word aangemoedig om hulle aanslae deur middel van eFiling (www.sarsefiling.co.za) of die Suid-Afrikaanse Inkomstediens (SARS) se MobiApp in te dien..
","It will be attended by Ministers from Côte d'Ivoire; South Sudan and South Africa; and Directors-General from Lesotho, Zambia, Democratic Republic of Congo, Tanzania and Ghana.
",0.67261213
"Die SAID sal voortgaan met die outomatiese assessering van individuele belastingbetalers, wat ‘n voorafingevulde belastingopgawe behels wat help om die indienproses te vereenvoudig.
","South African mayors, as well as members of mayoral committees and executive councils, will also attend..
",0.53857553
"In 2021 is meer as drie miljoen belastingbetalers outomatiese geassesseer..
","The political executives from different countries are expected to share ideas and lessons from different scenarios that they experience in their day-to-day work.
",0.49301416
"Die tydige en akkurate indiening van belastingopgawes verseker nie net dat belastingbetalers binne die wet bly nie, maar dit help ook die regering om dienste aan dié Suid-Afrikaners te lewer wat dit die nodigste het     Boodskappe.
","The NSG designed the annual programme for members of the executive in 2020, as part of its support to government’s commitment to build capable state.
",0.63675886
