src_text,tgt_text,cosine_score
"Palo ya go feta seripa ya batho ba bagolo ba MaAfrika Borwa go fihla gabjale ba amogeditšwe selekanyo sa moento wa COVID-19 se ka bago se tee.
","Khabinete yi amukele ku ya ehansi ka ntsariso wa ntlulelo wa COVID-19 eAfrika-Dzonga eka mavhiki mangarimangani lama hundzeke ni ku hlohlotela vanhu hinkwavo lava nga fanela ku ya emahlweni va sawutisiwa, leswi pfunaka ku sivela vuvabyi bya matimba, ku amukeriwa exibedhlele ni rifu.
",0.7117925
"Mmušo ikemišeditše go diriša dikadimo tša tswala ya fase tšeo di sa tšogo dumelelwa ke Panka ya Lefase go reka dilekanyo tša tlaleletšo tša moento wa COVID-19 le go netefatša gore setšhaba se šireletšegile ka fao go lekanego kgahlanong le diphetelo tše dingwe tše ka bago gona.
","Hafu ya vantswatsi hinkwavo va Afrika-Dzonga ku fikela namuntlha va amukele kwalomu ka thonsi rin’we ra murhi wa ntlhavelo wa COVID-.
",0.71567285
"Kabinete lebeletše gape merero ya go amana le dikgatelopele tša go laola leuba la COVID-19, kudukudu ka kgatelopele ye fihleletšwego ya go boela sekeng ka botlalo ga ditiragalo tša setlwaedi tša ikonomi maphelong rena.
","Mfumo wu kongome ku tirhisa ku lomba loku nga ni ntswalo wa le hansi loku ka ha ku pasisiwaka hi Bangi ya Misava ku xava mathonsi yo engetela ya murhi wa ntlhavelo wa COVID-19 ni ku tiyisisa leswaku tiko ri sirhelelekile ku ringana ku lwisanaa ni ntlulelo wa matimba.
",0.79471606
"Tona ya Maphelo, Ngaka Joe Phaahla tla fa tshedimošo ka moka ka botlalo.
","Khabinete yi tlhele yi tekela enhlokweni timhaka leti yelanaka ni nhluvukiso wa ku lawula ntungu wa COVID-19, ngopfungopfu hi ku humelela loku endliweke mayelano ni ku tlhelela hi ku hetiseka ka migingiriko ya ikhonomi ya vanhu.
",0.60740364
"Letšatši la Bosetšhaba la Baswa.
","Holobye wa Rihanyo, Dkd Joe Phaahla ta nyika vuxokoxoko ku ya emahlweni.
",0.4682091
"Kabinete lebogile MaAfrika Borwa ka moka ge ba tsenetše meketeko ya naga ye ya Letšatši la Bosetšhaba la Baswa ka Labone, 16 Phupu 2022 ka fase ga morero wo: “Go hlohleletša mekgwa ya go iphediša ya go tšea nako ye telele le tielelo ya baswa go fihlelela bokamoso bjo bo kaonafatšego.” Moya wa lethabo le go se boele morago wo laeditšwego ke baswa go ralala setšhaba ka moka ke lona lebakabaka la meketeko le tshepho ya bokamoso bjo bo kaonafetšego.
","Siku ra Rixaka ra Vantshwa  .
",0.24861649
"Ge Kgwedi ya Bosetšhaba ya Baswa ya mafelelong re ntšheng ka ga tšhwene mo maitekelong rena go netefatša gore baswa ba kgona go ikhweletša mananeo mantši go ba thekga ao tlago ka mmušo le go ba kgontšha go kgatha tema ka mafolofolo ikonoming..     Kgoro ya Ditirelo tša Setšhaba, bjalo ka mongmošomo wa go thwala batho ka bontši arabetše tlhotlo ye ka go kgontšha dialoga tša go se šome go hwetša maitemogelo ka Lenaneo la Dialoga la Boithutelamaitemogelo la Ditirelo tša Setšhaba le la Boithutelamošomo.
","Khabinete yi khense MaAfrika-Dzonga hinkwavo loko va tikatse eka tiko eka ku tsundzuka Siku ra Rixaka ra Vantshwa hi Ravumune, 16 Khotavuxika 2022 ehansi ka nhlokomhaka leyi: “Ku hlohlotela mahanyelo lamanene ni ku tiyisela ka vantshwa eka vumundzuku byo antswa.” Moya wa nyanyuko ni ku tiyisela lowu kombiweke hi vantshwa etikweni hinkwaro hakunene xivangelo xo tlangela ni ntshembo wa vumundzuku byo antswa.
",0.7974099
"Mmušo phethagatša gape le Sekhwama sa Mešomo Setšhabeng (SEF) ebile tsošološitše masolo tlhomo ya mešomo Ditirelo tša Bosetšhaba tša Baswa (NYS) ao ka bobedi ga ona tlo batametšago baswa ba go lekana 50 000 ka gare ga ditiragalo tša ikonomi.
","N’hweti ya Rixaka ya Vantswa yi le kusuhi ni ku hela hi kuriseni matshalatshala ya hina ku tiyisisa leswaku vantshwa va fikelela tiphurogireme to hlaya ta nseketelo leti nyikiwaka hi mfumo ni ku pfuna ku nghenelela ka vona hi matimba eka ikhonomi.
",0.71510416
"Masolo a ka se thuše fela ka go aba maitemogelo mošomo ao tsomegago kudu eupša tla thuša gape le ka go tsošološa mohola wa gore badudi ba kgathe tema ka mafolofolo.
","Vukorhokeri bya Vaaki, tanihi muthori lonkulu, byi hlamurile eka ntlhotlho lowu hi ku endla leswaku vathwasi lava nga riki na mitirho va kuma vutivi hi ku tirhisa Phurogireme ya Vukorhokeri bya Vaaki ya Ntirhodyondzo na Mpfuno wo hakelela tidyondzo ta Muthwasi.
",0.7224618
"SEF šomišana le mekgatlo ye sego ya mmušo (di-NGO) mola NYS ngwala fase maina baswa gore be bona ba khumanago mešomo mo ditirelong tša go hola batho setšhabeng go ralala naga ka bophara.
","Mfumo wu tlhela wu ri ku simekeni ka Nkwama wa Mitirho ya Vanhu (SEF) ni ku pfuxelela magoza ya mitirho ya Vukorhokeri bya Rixaka ya Vantswa (NYS) leyi nga ta koka rinoko ra 50 000 wa vantshwa eka ikhonomi.
",0.78630424
".
",".
",1.0000001
"Dinamelwa.
","Magoza lawa ma nga nyiki vuswikoti bya mitirho leyi dingekaka swinene kambe ma ta tlhela ma tiyisa nkoka wa vaaki lava nga ni matimba.
",0.19807759
"Kabinete amogetše Leano la Magato la Dintlha tše 11 go swaragana le go thibiwa ga ditsela le go goketšwa ga batšwantle bjalo ka baotleladilori.
","SEF yi tirhisana ni mihlangano yo ka yi nga ri ya mfumo (NGOs) loko NYS yi gangisa vantshwa eka vukorhokeri lebyi vuyerisaka vaaki etikweni hinkwaro.
",0.73353463
"Leano le, la go hlangwa ke Komiti ya Ditona tša ka Nageng (IMC) yeo Šoganago le Mešomo ya Legoro la Difatanaga tša go Rwala Merwalo le ya Ditsela ka moka le bakgathatema ba intasteri ya merwalo le ya ditsela, magareng ga tše dingwe, le go hlohleletša go phethagatšwa ga dinyakwa tša VISA le go obamela melao ya bašomi..     IMC hlametšwe go kalokana le palo ye nyologelago godimo ya go thibiwa ga ditsela le ya megwanto ka baotleladilori ba MaAfrika Borwa bao ba sa kgotsofalago.
","Vutleketli  .
",0.22688557
"Megwanto le go thibiwa ga ditsela ama gampe go sepela ga dinamelwa ka thelelo tšhoša babeeletši ba dinagadišele le gape go ama gampe dilo tše bohlokwahlokwa go swana le ikonomi le magatokamano kabo ya dilo tše bohlokwa tša go šomiša tšona ditsela tšeo di amegilego.
","Khabinete yi amukele Nkunguhato wa Migingiriko ya swiyenge swa 11 ku tirhana ni nkavanyeto wa magondzo ni ku gangisa vahlampfa tanihi vachayeri va tilori.
",0.7391643
"Tlhaelelo ya Meetse Mmasepaleng wa Metsesetoropo wa Boemakepe bja Nelson Mandela (NMB).
","Pulani, leyi nga hluvukisiswa hi Komiti ya Nhlanganelo wa Vaholobye ya Magondzo ni Nhundzu (IMC) hi ku tirhisana ni vakhumbeki va mabindzu ya swa magondzo ni nhundzu, ku hlohlotela exikarhi ka swin’wana ku simekiwa ka swilaveko swa vhisa ni ku landzelela milawu ya mitirho.
",0.57267773
"Kabinete amogetše magato go tla ka Kgoro ya Meetse le Tlhwekišo (DWS) Mmasepaleng wa Metsesetoropo wa NMB gola Kapa Bodikela go efoga Letšatši la go Hloka Lerothi la Meetse ka ge profense ye lebagane le tlhaelelo ye šoro ya meetse yeo thomilego ka.
","IMC yi vumbiwile leswaku yi tirhana ni ku tlakuka ka nkavanyeto wa le magondzweni ni ku vilela hi vachayeri va tilori va Afrika-Dzonga lava nga enerisiwiki.
",0.73141
"DWS šoma le profense go phethagatša magato nakwana magareng le nako ye telele go šogašogana le go fediša ditlamorago tše ka bago gona tša komelelo.
","Ku vilela ni nkavanyeto wa le magodzweni ku khumba mafambafambelo hi ndlela yo biha, ku chavisa vavekisi va matikomambe naswona ngopfungopfu, swi khumba ikhonomi hi ndlela yo biha ni mphakelo wa nkoka wa swikumiwa lowu tirhisaka tindlela leti khumbekaka.
",0.7299187
"Kabinete hlohleleditše gape badudi ba NMB go latela ditaelo tšeo ba di filwego tša go fokoletšwa meetse tšeo ba di filwego ke mebasepala ya fao go netefatša gore meetse ga fele.
","Nkayivelo wa mati eka Masipala wa Nelson Mandela Bay (NMB) Metropolitan.
",0.7223413
"Ka kakaretšo, tšhomišo ya meetse swanetše go fokotšwa ka dilithara tše 50 milione ka letšatši, go tloga maemong gona bjale dilithara tše 280 milione ka letšatši go theošetšwa fase go dilithara tše 230 milione ka letšatši.
","Khabinete yi amukele ku nghenelela ka Ndzawulo ya Mati na Nkululo (DWS) eka Masipala wa NMB Metropolitan eKapa-Vuxa ku sivela Siku ra Zero tanihi loko xifundzankulu xi langutane ni nkayivelo lowukulu wa mati lowu sunguleke hi.
",0.6819849
"Bosenyi le bomenetša.
","DWS yi tirhisana ni xifundzankulu ku simeka magoza yo koma, ma le xikarhi ni ma nkarhi wo leha ku ololoxa ni ku hunguta matimba ya switandzhaku swa dyandza.
",0.33092046
"Kabinete amogetše go golegwa malobanyana mo ga mohlankedi wa Kgoro ya Merero ya Selegae wa go šomela kantorong ya Benoni mabapi le go gatiša pasporoto ya bofora go mofaladi wa go tšwa Bangladeshi.
","Nakambe Khabinete yi kombele vaaki va NMB ku landzelela swipimelo swa mati leswi simekiweke hi timasipala ta miganga ku tiyisisa ku sirhelela mati.
",0.73153734
"Mohlankedi yo, Mme Sibongile Simelane filwe peile ya R5 000 kua Kgorotsheko ya Maseterata ya Benoni ka Labobedi, 21 Phupu.
","Hi ku angarhela, matirhiselo ya mati ma fanele ku hungutiwa hi 50 wa timiliyoni ta tilitara hi siku, kusuka eka levhele ya sweswi ya 280 wa timiliyoni ta tilitara hi siku ku ya ehansi hi 230 wa timiliyoni wa tilitara hi siku.
",0.68720037
"Motšwantle yo wa Bangladeshi, Morena Fahim Kazi golegilwe le gare leka go tšwa ka mo nageng ka la 12 Mopitlo 2022 šomiša leina la gagwe la bofora la ‘Lebogang Ndlovu’.
","Vugevenga ni vukungundzwana.
",0.28176758
"Kgoro ya Merero ya Selegae (DHA) malobanyana mo bušeditše morago mmapadi wa Lithuania, Mohumagatšana Leva Andrejevaite, yo bego leka go šomiša bošaedi melao ya Afrika Borwa ya taolo ya bafaladi ge ihlamela maaka matala gore be nyaka go dira kgopelo ya asaelamo ka baka la ntwa ye kgatlampanago gola Ukraine.
","Khabinete yi amukele ku khomiwa ka sweswi ka vaofisiri va Timhaka ta Xikaya lava va kumeka ehofisini ya le Benoni hikwalaho ko nyika tipasipoto ta vuxisi eka muaki wa Bangladeshi.
",0.76492685
"Kabinete lebogiša mošomo wo dirwago ke Yuniti ya go Lwantšha Bosenyi ya DHA opela diatla le go hlohleletša MaAfrika Borwa go tšwelapele go bega ditiragalo tša mohuta wo tša bosenyi.
","Muofisiri, Mnn Sibongile Simelane nyikiwile beyili ya R5 000 eKhoto ya Majisitarata ya le Benoni hi Ravumbirhi, 21 Khotavuxika.
",0.66977835
"Magato ao sego molaong MaAfrika Borwa ba go rekiša dipasa tša bona nale ditlamorago tše mpe kudu tša go fihla kgole godimo ga tšhireletšo ya naga ye le seemo sa ikonomi maphelong.
","Muaki wa Bangladeshi, Tat Fahim Kazi khomiwile loko karhi ringeta ku huma laha tikweni hi ti12 Mudyaxihi 2022 ehansi ka vito ra, ‘Lebogang Ndlovu’.
",0.66466737
"Mmušo tla tšwelapele go tšea magato go tiišetšwa letsogo kgahlanong le motho mang goba mang yo amegago ditiragalong tše sego molaong tša go nyatša melao ya rena ya bofaladi, ntle le poifo goba sepitša.
","Ndzawulo ya Timhaka ta Xikaya (DHA) ku nga ri khale yi hlongole mutlangi wa le Lithuanian, Mnn Leva Andrejevaite, loyi laveke ku xanisa mfumo wa vufambisi bya vahlampfa wa Afrika-Dzonga loko vumbe xitori xa vunwa xo endla xikombelo xa asayilamu hikwalaho ka “nyimpi eUkraine”.
",0.70892
"Kabinete amogetše gape sephetho sa go phara molato le go ahlolelwa ga morutiši wa Durban Mohumagatšana Nomusa Precious Gabuza (37) – yo ahloletšwego kotlo ya mengwaga ye meraro ya go bewa leihlo ke ba tshokollo ya bagolegwa le go golegwa tekano ya mengwaga ye mene, yeo fegilwego ka botlalo lebaka la mengwaga ye meraro kua Kgorotsheko ya Selete ya Umlazi gola KwaZulu-Natal ka baka la go gataka Pušoselegae: Molao wa Dikgetho tša Mebasepala, 2000 (Molao 27 wa 2000).
","Khabinete yi hoyozela ntirho lowu endliweke hi Yuniti ya Nsirhelelo wa Vukungundzwani ya DHA.
",0.6395417
"Bjalo ka morutiši sekolong seo se bego se šomišetšwa bjale ka setiši sa dikgetho nakong ya Dikgetho tša Mebasepala ka Diphalane 2021, Mohumagatšana Gabula ipone molato ka go lahlela ka dipaloto tša bofora tše 24 ka lepokisaneng la dikgetho, go akaretšwa tše 12 tša dipaloto tša Dikgetho tša Mebasepala le tše 12 tša dipaloto tša Dikgetho tša Wate.
","Yi hoyozela ni ku hlohlotela MaAfrika-Dzonga ntsena ku ya emahlweni va vika migingiriko ya vugevenga byo tano.
",0.55558634
"Go pharwa molato ga gagwe le kahlolelo ye e filwego di tloga di laetša boikgafo bja Khomišene ya Dikgetho ya Afrika Borwa bja go tsena gare seemo seo ka bonako le go diriša magato taolo ya ditlamorago.
","Migingiriko yo ka yi nga ri enawini ya MaAfrika-Dzonga lava xavisaka mapasi ya vona va ni switandzhaku swa nhlohlotelo wo biha swa vusirheleri bya tiko ni xiyimo xa ikhonomi ya vanhu.
",0.72848654
"Ye ke kgonthišišo ya go tiišetšwa letsogo ya dipeakanyo tša dikgetho, yeo go tloga kgale bego matlafetše nakong ya ge go be go tsebagatšwa Metšhene ya Sebjalebjale ya go Ngwadiša Bakgethi ya go kgona go thibela bakgethi go bouta gabedi.
","Mfumo wu ta ya emahlweni ku tirha hi voko ra nsimbhi ku lwa ni un’wana ni un’wana loyi tinghenisaka eka migingiriko yo ka yi nga ri enawini leyi tekelaka ehansi milawu ya hina ya vuhlampfa, ku nga ri ni nchavo kumbe tintswalo.
",0.7537372
"Kabinete netefaditše gore dikgetho ke motheo wa temokrasi ya gaborena le gore di swanetše go šireletšwa ka fao go ka kgonagalago..     Khonferense ya Ditona ya bo-12 (MC12) ya Setheo sa Dikgwebišano Magareng ga Dinaga tša Lefase (WTO).
","Khabinete yi tlhele yi amukela ku voniwa nandzu ni ku gweviwa ka mudyondzisi wa le Durban, Mnn Nomusa Precious Gabuza (37) – loyi gweviweke malembe manharhu ya vulanguteri bya swa makhotso ni mune wa malembe ekhotsweni, lama hinkwawo ma yimisiwaka nkarhinyana ku ringana malembe manharhu eka Khoto ya Muganga ya Umlazi eKwaZulu-Natal – hi ku tlula Nawu wa Nhlawulo wa Mfumo wa Muganga, wa 2000 (Nawu wa 27 wa 2000).
",0.7135682
"Kabinete amogetše dipoelo tša WTO MC12 ye bego swaretšwe kua Geneva, Switzerland go thoma ka la 12 go fihla ka la 17 Phupu 2022, kudukudu sephetho sa gore dinaga tše nago le maloka di ka kgona go fekeetša dilaesense tša maswanedi tšhireletšosemolao ya nako ye rileng ya meento ya COVID-19 go fihla ka ngwaga wa.
","Tanihi mudyondzisi eka xikolo lexi xitirhisiwa tanihi xitichi xo vhotela hi nkarhi wa Nhlawulo wa Masipala hi Nhlangula 2021, Mnn Gabuza tivone nandzu wa vukungundzwana bya ku vhota ka 24, ku katsa 12 wa Mihlawulo ya Masipala na 12 wa Mihlawulo ya Wadi.
",0.74793535
"Sephetho sa ge eba go swanetše go oketšwa mekgwa ya go alafa le go phekola COVID-19 se diegišitšwe ka dikgwedi tše tshela.
","Ku voniwa nandzu ni ku gweviwa ku tshikelela ku tiboha ka Khomixini ya Nhlawulo ya Afrika-Dzonga ku nghenelela ka nkarhi na nkarhi ni ku tirhisa ku lawuriwa ka switandzhaku.
",0.7098386
"Afrika Borwa be eteletše pele boipiletšo bja WTO bja go beelathoko maloka botlhami le boikgopolelo ao tlemaganego le meento ya COVID-19 ao tlo netefatšago gore go ba le khumanego ya go lekalekana ya meento le go kgontšha dinaga tša go ba le mabokgoni go itirela meento go dira bjalo.
","Lexi nakambe xihlambanyo xa matimba xa tisisiteme ta nhlawulo, leti hi mpfhuka ti tiyisiweke hi ku tivisiwa ka Switirhisiwa swo Lawula Tivhoti loku sivelaka ku vhota kambirhi.
",0.74468315
"Khonferense ye ikgafetše gape go latela tshepedišo ya go se ute selo le ya go akaretša bohle ya go hlama leswa mediro le mehola ya yona ka moka le go dumelelana go tsenela sekgoboko sa dikwanelo tša dikgwebišano tša go swaragana le magoro go etša maphelo, go thea magomo go diphokoletšo tša boreahlapi, kiletšo ya dikgwebišano ka mokgwa wa elektroniki gotee le tšhireletšego ya dijo     Diphetho tša Kabinete.
","Khabinete yi tiyisise leswaku mihlawulo masungulo ya xidemokirasi xa hina naswona yi fanele ku sirheleriwa hi tindlela hinkwato.
",0.6668002
"Kgatelopele Lenaneong la go Fetogela Kgašong ya Titšithale (BDM).
","Nhlengeletano ya vu12 ya Vaholobye (MC12) ya Nhlangano wa Mabindzu ya Misava (WTO).
",0.67504334
"Kabinete amogetše tshedimošetšo ka Lenaneo la BDM le go lemoga kgatelopele ye dirilwego ka go lokelwa ga mapokisana dithelebišene bjalo ka karolo ya go fulara kgašo ya dieriele go fetogela kgašong ya titšithale.
","Khabinete yi amukele mbuyelo wa WTO MC12 lowu khomeriweke eGeneva, Switzerland ku sukela hi ti12 ku fikela ti17 Khotavuxika 2022, hi ku kongoma xiboho xa leswaku matiko lama nga ringanela ma nga tsan’wa timfanelo ta murhi wa COVID-19 ku fika.
",0.7180503
"Kabinete gateletše gapegape nyakego ya ka pelapela ya go ruma BDM go kgona go bulela tsela maphoto ao nyakegago dikgokagano tša gohle tša motlalanaga, gotee le tshedimošo ye nngwe le theknolotši ya dikgokagano ya go amana le morero wo..     Tona ya Dikgokagano le Theknolotši ya Titšithale Khumbudzo Ntshavheni tla swara kopano ya tshedimošetšo ya babegaditaba gosasa (Labohlano, 24 Phupu) go fana ka tshedimošo ka botlalo.
","Xiboho xa ndlela leyi ku nga yisiwaka emahlweni hayona ka mirhi ya vutshunguri ni vukamberi bya COVID-19 ku hlwerisiweke ku ringana tin’hweti ta tsevu.
",0.67524254
"Pego ya Ngwaga ka Ngwaga ka Seemo sa Bosetšhaba sa Ditokelo tša Bana.
","Afrika-Dzonga ri ri karhi ri rhangela xirhambo xa WTO ku nyiketa timfanelo to tirhisa vutumbuluxi byo karhi lebyi fambisanaka ni ntlhavelo wa COVID-19 lebyi nga ta tiyisisa ku fikelela loku ringanaka ka ntlhavelo ni ku kotisa matiko lama nga ni vuswikoti byo humelerisa ntlhavelo ku endla tano.
",0.45878607
"Kabinete dumeletše go phatlalatšwa ga Pego ya Bobedi ya Ngwaga ka Ngwaga ya Bosetšhaba ya Ditokelo tša Bana.
","Nhlengeletano yi tlhele yi tiboha eka maendlelo mo pfuleka no hetiseka ku cinca swikongomelo swa yona hinkwaswo ni ku twanana hi phakeji ya mitwanano ya bindzu ku ololoxa tindhawu to fana ni rihanyo, ku veka swipimelo swa swipfuno swa maphasele ya tihlampfi, nawu wa bindzu ra xielekitironiki na nhlayiseko wa swakudya     Swiboho swa khabinete.
",0.5501209
"Pego ye tsebiša ka seemo sa ditaba ka phethagatšo ya Leano la Magato Bosetšhaba la bana go lebeletšwe nako ya magareng ga 2019-. .
","Phurogireme ya Nhluvukiso wa ku Cinca ka Mahaxelo ya Xidijithali (BDM).
",0.5925784
"Pego ye laetša diphenyo tšeo di gatišitšwego mengwageng ya magareng ga 2020- laetša gape le magoro ao santše lego tlhotlo, go akaretšwa le polokego ya bana le dithulano tšeo di tšwetšego pele magareng ga bahloki le bahumi go lebeletšwe bana.
","Khabinete yi amukele leswitshwa leswi engeteriweke eka Phurogireme ya BDM ni ku tekela enhlokweni ku antswisiwa loku endliweke hi ku nghenisiwa ka mabokisi ya vuhlanganisi tanihi xiphemu xo cinca kusuka eka anoloko ku ya eka vuhaxi bya dijithali.
",0.76344764
"Pego ye laetša ka fao leuba la COVID-19 le amilego bana ka yona mengwaga ye boletšwego..     Magato go namola seemo ao phethagatšwago ke mmušo nepile go lemoša batho ka moka ka ditokelo tša bana, go ya le ka fao go hlalošitšwego ka gare ga Molaotheo wa Rephabliki ya Afrika Borwa wa.
","Khabinete yi tshikele ku hatlisisa ku fikisa emakumu ka BDM ku tshuxa xipekitiramu lexi dingekaka xa vuhangalasi byo rhendzeleka na byona, ni vuxokoxoko byin’wana ni swikongomelo swa thekinoloji ya vuhlanganisi lebyi yelanaka..     Holobye wa Vuhlanganisi ni Tithekinoloji ta Dijithali Khumbudzo Ntshavheni ta va ni nhlengeletano ya swa mahungu mundzuku (Ravuntlhanu, 24 Khotavuxika) ku nyika vuxokoxoko hi ntalo.
",0.7871522
